01	347	11	347	55	352	40	352	11
02	348	11	348	55	348	40	348	11
03	348	11	348	55	348	40	348	11
04	348	11	348	27	348	27	348	11
05	344	11	344	27	344	27	344	11
06	343	11	343	55	343	40	343	11
07	343	11	343	55	343	40	343	11
08	341	11	341	55	341	40	341	11
09	298	11	298	55	298	40	298	11
10	298	11	298	55	298	40	298	11
11	308	11	263	27	263	27	263	11
12	261	11	261	27	261	27	261	11
13	260	11	260	55	260	40	260	11
14	260	11	303	55	303	40	303	11
15	303	11	303	55	303	40	303	11
16	300	11	300	55	300	40	312	11
17	313	11	313	55	313	40	313	11
18	312	11	312	27	312	27	312	11
19	312	11	312	27	312	27	312	11
20	312	11	312	55	312	40	312	11
21	313	11	313	55	313	40	313	11
22	305	11	305	55	305	40	305	11
23	305	11	305	55	305	40	305	11
24	315	11	315	55	315	40	315	11
25	318	11	318	27	318	27	318	11
26	308	11	308	27	308	27	308	11
27	305	11	305	27	305	27	305	11
28	305	11	305	55	305	40	305	11
29	308	11	308	55	308	40	308	11
30	307	11	307	55	307	40	317	11
31	317	11	317	55	317	40	317	11

01	882	12	882	33	882	33	882	12
02	872	12	872	70	872	60	882	12
03	881	12	881	70	881	60	881	12
04	879	12	879	33	879	33	879	12
05	879	12	879	33	879	33	879	12
06	879	12	879	70	879	60	879	12
07	876	12	876	70	876	60	876	12
08	875	12	840	70	820	60	805	12
09	791	12	791	70	791	60	791	12
10	793	12	793	70	793	60	793	12
11	791	12	791	33	791	33	791	12
12	786	12	786	33	786	33	786	12
13	786	12	786	70	786	60	786	12
14	780	12	780	70	780	60	864	12
15	868	12	868	70	868	60	868	12
16	861	12	861	70	861	60	876	12
17	867	12	867	70	867	60	867	12
18	871	12	871	33	871	33	871	12
19	871	12	871	33	871	33	871	12
20	871	12	871	70	871	60	871	12
21	867	12	867	70	867	60	867	12
22	861	12	861	70	841	60	861	12
23	858	12	858	70	858	60	873	12
24	867	12	867	70	867	60	867	12
25	870	12	870	33	870	33	870	12
26	866	12	866	33	866	33	866	12
27	866	12	866	33	866	33	866	12
28	866	12	866	70	866	60	866	12
29	864	12	864	70	864	60	864	12
30	864	12	864	70	864	60	869	12
